neuron,formula,length,metric,concept_fraction
0,n06359193,1,0.9617,0.0010
1,n01677366,1,0.8719,0.0010
2,n13040303,1,0.9397,0.0010
3,n07720875,1,0.9470,0.0010
4,n04296562,1,0.8941,0.0010
5,n10565667,1,0.9309,0.0010
6,n02825657,1,0.8842,0.0010
7,n02965783,1,0.8902,0.0010
8,n01843065,1,0.8974,0.0010
9,n13037406,1,0.9351,0.0010
10,n07584110,1,0.8610,0.0010
11,n04525305,1,0.9469,0.0010
12,n07920052,1,0.8998,0.0010
13,n03272562,1,0.8679,0.0010
14,n02086910,1,0.8342,0.0010
15,n02096294,1,0.8223,0.0010
16,n02124075,1,0.9228,0.0010
17,n03841143,1,0.9534,0.0010
18,n03290653,1,0.9405,0.0010
19,n10565667,1,0.9114,0.0010
20,n04149813,1,0.8833,0.0010
21,n07565083,1,0.8840,0.0010
22,n01843065,1,0.8014,0.0010
23,n03777568,1,0.8985,0.0010
24,n03841143,1,0.9302,0.0010
25,n03529860,1,0.9145,0.0010
26,n03947888,1,0.9428,0.0010
27,n09835506,1,0.7877,0.0010
28,n06359193,1,0.9488,0.0010
29,n04149813,1,0.9043,0.0010
30,n04591157,1,0.9160,0.0010
31,n02669723,1,0.8898,0.0010
32,n02123394,1,0.8852,0.0010
33,n09472597,1,0.9276,0.0010
34,n07718747,1,0.9642,0.0010
35,n03841143,1,0.9428,0.0010
36,n01629819,1,0.9734,0.0010
37,n02007558,1,0.8658,0.0010
38,n04049303,1,0.8501,0.0010
39,n01484850,1,0.9620,0.0010
40,n04118538,1,0.8985,0.0010
41,n04418357,1,0.9008,0.0010
42,n04540053,1,0.8104,0.0010
43,n01641577,1,0.8936,0.0010
44,n02802426,1,0.8733,0.0010
45,n03775071,1,0.9101,0.0010
46,n02917067,1,0.8451,0.0010
47,n03775546,1,0.9206,0.0010
48,n02794156,1,0.9172,0.0010
49,n02676566,1,0.9078,0.0010
50,n03977966,1,0.9224,0.0010
51,n03133878,1,0.8823,0.0010
52,n11939491,1,0.8889,0.0010
53,n03930630,1,0.8152,0.0010
54,n03775071,1,0.8759,0.0010
55,n07590611,1,0.9018,0.0010
56,n04562935,1,0.9004,0.0010
57,n06359193,1,0.9688,0.0010
58,n02226429,1,0.8669,0.0010
59,n09428293,1,0.8981,0.0010
60,n03208938,1,0.9046,0.0010
61,n02108422,1,0.8746,0.0010
62,n03769881,1,0.8763,0.0010
63,n06359193,1,0.9492,0.0010
64,n02917067,1,0.8698,0.0010
65,n02128925,1,0.9115,0.0010
66,n04579145,1,0.9472,0.0010
67,n04285008,1,0.8885,0.0010
68,n11879895,1,0.9836,0.0010
69,n03777568,1,0.9220,0.0010
70,n04554684,1,0.9004,0.0010
71,n06359193,1,0.8932,0.0010
72,n02790996,1,0.8094,0.0010
73,n03924679,1,0.8854,0.0010
74,n02086646,1,0.9733,0.0010
75,n03207743,1,0.9610,0.0010
76,n02128925,1,0.9825,0.0010
77,n06359193,1,0.9419,0.0010
78,n04069434,1,0.9306,0.0010
79,n02110627,1,0.9125,0.0010
80,n07730033,1,0.9401,0.0010
81,n04069434,1,0.9365,0.0010
82,n01632458,1,0.9392,0.0010
83,n06359193,1,0.9368,0.0010
84,n02086646,1,0.9348,0.0010
85,n12057211,1,0.8773,0.0010
86,n02110627,1,0.8919,0.0010
87,n04596742,1,0.7791,0.0010
88,n03706229,1,0.9590,0.0010
89,n04201297,1,0.8803,0.0010
90,n12057211,1,0.9408,0.0010
91,n03947888,1,0.9407,0.0010
92,n01828970,1,0.8740,0.0010
93,n03874293,1,0.9430,0.0010
94,n03761084,1,0.9029,0.0010
95,n01843065,1,0.8911,0.0010
96,n04486054,1,0.9149,0.0010
97,n04201297,1,0.9381,0.0010
98,n06359193,1,0.9318,0.0010
99,n03290653,1,0.8933,0.0010
100,n04591157,1,0.8294,0.0010
101,n03761084,1,0.9523,0.0010
102,n04525305,1,0.8518,0.0010
103,n02927161,1,0.8848,0.0010
104,n04149813,1,0.9056,0.0010
105,n07745940,1,0.9121,0.0010
106,n01950731,1,0.9595,0.0010
107,n03950228,1,0.8665,0.0010
108,n04579145,1,0.8728,0.0010
109,n02165105,1,0.8369,0.0010
110,n02917067,1,0.8713,0.0010
111,n06785654,1,0.8895,0.0010
112,n09835506,1,0.9049,0.0010
113,n03980874,1,0.8102,0.0010
114,n03443371,1,0.8979,0.0010
115,n03998194,1,0.9073,0.0010
116,n02443114,1,0.8968,0.0010
117,n06359193,1,0.9004,0.0010
118,n02105505,1,0.9418,0.0010
119,n02791124,1,0.8831,0.0010
120,n06359193,1,0.9460,0.0010
121,n04350905,1,0.9270,0.0010
122,n02999410,1,0.8330,0.0010
123,n01882714,1,0.9027,0.0010
124,n03179701,1,0.8545,0.0010
125,n01798484,1,0.9338,0.0010
126,n04523525,1,0.8569,0.0010
127,n07873807,1,0.9183,0.0010
128,n02108551,1,0.9347,0.0010
129,n04458633,1,0.8123,0.0010
130,n03447447,1,0.9281,0.0010
131,n03018349,1,0.9312,0.0010
132,n02607072,1,0.8939,0.0010
133,n03661043,1,0.9358,0.0010
134,n02110341,1,0.9211,0.0010
135,n03485407,1,0.8175,0.0010
136,n02133161,1,0.8693,0.0010
137,n02837789,1,0.9687,0.0010
138,n03272562,1,0.9154,0.0010
139,n03854065,1,0.9684,0.0010
140,n03207743,1,0.9279,0.0010
141,n02114548,1,0.9065,0.0010
142,n03874293,1,0.9198,0.0010
143,n02279972,1,0.9372,0.0010
144,n01917289,1,0.9188,0.0010
145,n04328186,1,0.8838,0.0010
146,n01773157,1,0.9044,0.0010
147,n02669723,1,0.9165,0.0010
148,n04462240,1,0.8290,0.0010
149,n01531178,1,0.8627,0.0010
150,n02794156,1,0.8933,0.0010
151,n11879895,1,0.8832,0.0010
152,n07745940,1,0.9344,0.0010
153,n07730033,1,0.9836,0.0010
154,n03018349,1,0.9718,0.0010
155,n03977966,1,0.9117,0.0010
156,n04275548,1,0.9553,0.0010
157,n02107908,1,0.8851,0.0010
158,n09468604,1,0.9045,0.0010
159,n07693725,1,0.8495,0.0010
160,n01749939,1,0.9624,0.0010
