neuron,formula,length,metric,concept_fraction
0,n02927161,1,0.9341,0.0010
1,n02128925,1,0.8802,0.0010
2,n02927161,1,0.8511,0.0010
3,n10565667,1,0.9477,0.0010
4,n01917289,1,0.8900,0.0010
5,n02802426,1,0.8938,0.0010
6,n02110341,1,0.8678,0.0010
7,n03998194,1,0.7571,0.0010
8,n07565083,1,0.8991,0.0010
9,n06596364,1,0.9131,0.0010
10,n03599486,1,0.8965,0.0010
11,n07768694,1,0.7783,0.0010
12,n07873807,1,0.9621,0.0010
13,n02096437,1,0.7994,0.0010
14,n07584110,1,0.8562,0.0010
15,n02085782,1,0.8858,0.0010
16,n12057211,1,0.7605,0.0010
17,n04591713,1,0.7785,0.0010
18,n03208938,1,0.9137,0.0010
19,n01872401,1,0.8841,0.0010
20,n12057211,1,0.9048,0.0010
21,n02791124,1,0.8856,0.0010
22,n13037406,1,0.9380,0.0010
23,n03208938,1,0.8523,0.0010
24,n02206856,1,0.8177,0.0010
25,n07590611,1,0.8196,0.0010
26,n03661043,1,0.9261,0.0010
27,n07590611,1,0.8417,0.0010
28,n03208938,1,0.8882,0.0010
29,n03717622,1,0.7647,0.0010
30,n02814533,1,0.8475,0.0010
31,n02870880,1,0.9354,0.0010
32,n03042490,1,0.8592,0.0010
33,n03977966,1,0.8897,0.0010
34,n03661043,1,0.9679,0.0010
35,n03457902,1,0.8917,0.0010
36,n04264628,1,0.8509,0.0010
37,n02279972,1,0.8799,0.0010
38,n07873807,1,0.8132,0.0010
39,n06359193,1,0.9504,0.0010
40,n04591157,1,0.8773,0.0010
41,n09399592,1,0.8926,0.0010
42,n01984695,1,0.8557,0.0010
43,n13052670,1,0.8734,0.0010
44,n03599486,1,0.8440,0.0010
45,n02510455,1,0.7914,0.0010
46,n02129604,1,0.8625,0.0010
47,n02086910,1,0.8140,0.0010
48,n01872401,1,0.8100,0.0010
49,n03018349,1,0.9519,0.0010
50,n01484850,1,0.9485,0.0010
51,n03187595,1,0.8707,0.0010
52,n01917289,1,0.8672,0.0010
53,n03208938,1,0.8733,0.0010
54,n01950731,1,0.8815,0.0010
55,n01685808,1,0.8674,0.0010
56,n01629819,1,0.9011,0.0010
57,n07720875,1,0.9296,0.0010
58,n04201297,1,0.9368,0.0010
59,n07730033,1,0.8244,0.0010
60,n03866082,1,0.8631,0.0010
61,n06359193,1,0.9294,0.0010
62,n02966193,1,0.8825,0.0010
63,n02128925,1,0.8947,0.0010
64,n07920052,1,0.8219,0.0010
65,n06359193,1,0.8869,0.0010
66,n03197337,1,0.8410,0.0010
67,n02128925,1,0.9030,0.0010
68,n02966193,1,0.8601,0.0010
69,n02835271,1,0.8617,0.0010
70,n07875152,1,0.8636,0.0010
71,n03042490,1,0.8972,0.0010
72,n07579787,1,0.8107,0.0010
73,n07873807,1,0.8950,0.0010
74,n04201297,1,0.9148,0.0010
75,n06359193,1,0.8824,0.0010
76,n03599486,1,0.8849,0.0010
77,n02277742,1,0.8215,0.0010
78,n07718747,1,0.8538,0.0010
79,n03208938,1,0.8485,0.0010
80,n02128925,1,0.9301,0.0010
81,n03866082,1,0.8536,0.0010
82,n06785654,1,0.8376,0.0010
83,n12985857,1,0.8814,0.0010
84,n07613480,1,0.8431,0.0010
85,n04243546,1,0.8733,0.0010
86,n06785654,1,0.8519,0.0010
87,n03272562,1,0.8654,0.0010
88,n03998194,1,0.9265,0.0010
89,n07697537,1,0.9003,0.0010
90,n01872401,1,0.8621,0.0010
91,n04525305,1,0.9589,0.0010
92,n03841143,1,0.9285,0.0010
93,n02927161,1,0.7940,0.0010
94,n03089624,1,0.9234,0.0010
95,n04350905,1,0.8462,0.0010
96,n07720875,1,0.8567,0.0010
97,n13040303,1,0.8621,0.0010
98,n03717622,1,0.8274,0.0010
99,n01855032,1,0.9469,0.0010
100,n02607072,1,0.8733,0.0010
101,n03018349,1,0.9295,0.0010
102,n07873807,1,0.8279,0.0010
103,n07768694,1,0.8488,0.0010
104,n07768694,1,0.9245,0.0010
105,n01622779,1,0.8688,0.0010
106,n07730033,1,0.8712,0.0010
107,n07711569,1,0.8490,0.0010
108,n04201297,1,0.9439,0.0010
109,n06359193,1,0.9528,0.0010
110,n03721384,1,0.8284,0.0010
111,n06359193,1,0.9032,0.0010
112,n03208938,1,0.8219,0.0010
113,n06596364,1,0.9052,0.0010
114,n07831146,1,0.9362,0.0010
115,n03888257,1,0.8345,0.0010
116,n03977966,1,0.9352,0.0010
117,n02097474,1,0.9029,0.0010
118,n12985857,1,0.8941,0.0010
119,n03590841,1,0.8942,0.0010
120,n06359193,1,0.9819,0.0010
121,n03089624,1,0.8990,0.0010
122,n03598930,1,0.9080,0.0010
123,n11879895,1,0.9608,0.0010
124,n02165105,1,0.8847,0.0010
125,n07745940,1,0.8816,0.0010
126,n06359193,1,0.9349,0.0010
127,n04162706,1,0.8232,0.0010
