neuron,formula,length,metric,concept_fraction
0,n03272562,1,0.8932,0.0010
1,n02489166,1,0.8228,0.0010
2,n06359193,1,0.9090,0.0010
3,n04243546,1,0.8313,0.0010
4,n03729826,1,0.8544,0.0010
5,n03089624,1,0.8914,0.0010
6,n04243546,1,0.8306,0.0010
7,n03977966,1,0.9308,0.0010
8,n06359193,1,0.9259,0.0010
9,n07768694,1,0.9206,0.0010
10,n06359193,1,0.9581,0.0010
11,n07745940,1,0.8385,0.0010
12,n03131574,1,0.8781,0.0010
13,n06359193,1,0.9334,0.0010
14,n02500267,1,0.8516,0.0010
15,n03089624,1,0.9317,0.0010
16,n07745940,1,0.8167,0.0010
17,n02669723,1,0.8714,0.0010
18,n06359193,1,0.8586,0.0010
19,n12985857,1,0.8657,0.0010
20,n12985857,1,0.8516,0.0010
21,n01855032,1,0.8840,0.0010
22,n06359193,1,0.9363,0.0010
23,n01984695,1,0.9199,0.0010
24,n03272562,1,0.8845,0.0010
25,n02500267,1,0.8845,0.0010
26,n06359193,1,0.8524,0.0010
27,n10565667,1,0.9626,0.0010
28,n07768694,1,0.8788,0.0010
29,n04296562,1,0.8251,0.0010
30,n06359193,1,0.9400,0.0010
31,n04146614,1,0.8556,0.0010
32,n03218198,1,0.8303,0.0010
33,n12057211,1,0.9416,0.0010
34,n10565667,1,0.8429,0.0010
35,n07745940,1,0.9468,0.0010
36,n02667093,1,0.8712,0.0010
37,n03208938,1,0.8582,0.0010
38,n03207743,1,0.8662,0.0010
39,n02321529,1,0.8280,0.0010
40,n02321529,1,0.9021,0.0010
41,n03854065,1,0.8664,0.0010
42,n06359193,1,0.9522,0.0010
43,n04243546,1,0.8469,0.0010
44,n03854065,1,0.8608,0.0010
45,n01484850,1,0.9456,0.0010
46,n07873807,1,0.9057,0.0010
47,n01872401,1,0.8374,0.0010
48,n06596364,1,0.8319,0.0010
49,n01910747,1,0.8746,0.0010
50,n06359193,1,0.9272,0.0010
51,n02128385,1,0.8455,0.0010
52,n07831146,1,0.9216,0.0010
53,n01872401,1,0.8644,0.0010
54,n07697313,1,0.8596,0.0010
55,n02892201,1,0.7905,0.0010
56,n06596364,1,0.8864,0.0010
57,n07590611,1,0.8521,0.0010
58,n06359193,1,0.9156,0.0010
59,n06359193,1,0.9809,0.0010
60,n13037406,1,0.8746,0.0010
61,n06359193,1,0.8986,0.0010
62,n06596364,1,0.8997,0.0010
63,n03888257,1,0.8279,0.0010
